6.532900000000000373e-01,6.534299999999999553e-01
6.532799999999999718e-01,6.534299999999999553e-01
6.532799999999999718e-01,6.534100000000000463e-01
6.532599999999999518e-01,6.533799999999999608e-01
6.532299999999999773e-01,6.533700000000000063e-01
6.532499999999999973e-01,6.533700000000000063e-01
6.532400000000000428e-01,6.533499999999999863e-01
6.532400000000000428e-01,6.533600000000000518e-01
6.532099999999999573e-01,6.533400000000000318e-01
6.532200000000000228e-01,6.533299999999999663e-01
6.532000000000000028e-01,6.533200000000000118e-01
6.532000000000000028e-01,6.533099999999999463e-01
6.532499999999999973e-01,6.533700000000000063e-01
6.532599999999999518e-01,6.533900000000000263e-01
6.532499999999999973e-01,6.533999999999999808e-01
6.532400000000000428e-01,6.533799999999999608e-01
6.532400000000000428e-01,6.533799999999999608e-01
6.532400000000000428e-01,6.533799999999999608e-01
6.532400000000000428e-01,6.533799999999999608e-01
6.532400000000000428e-01,6.533900000000000263e-01
6.532799999999999718e-01,6.534100000000000463e-01
6.532999999999999918e-01,6.534299999999999553e-01
6.532999999999999918e-01,6.534400000000000208e-01
6.532999999999999918e-01,6.534299999999999553e-01
6.532999999999999918e-01,6.534400000000000208e-01
6.533200000000000118e-01,6.534400000000000208e-01
6.533099999999999463e-01,6.534499999999999753e-01
6.532900000000000373e-01,6.534499999999999753e-01
6.532999999999999918e-01,6.534400000000000208e-01
6.532599999999999518e-01,6.533999999999999808e-01
6.532599999999999518e-01,6.534100000000000463e-01
6.532599999999999518e-01,6.533999999999999808e-01
6.532599999999999518e-01,6.534100000000000463e-01
6.532900000000000373e-01,6.534100000000000463e-01
6.532700000000000173e-01,6.533799999999999608e-01
6.532700000000000173e-01,6.533900000000000263e-01
6.532599999999999518e-01,6.533799999999999608e-01
6.532599999999999518e-01,6.533799999999999608e-01
6.532400000000000428e-01,6.533799999999999608e-01
6.532599999999999518e-01,6.533799999999999608e-01
6.533200000000000118e-01,6.534299999999999553e-01
6.533099999999999463e-01,6.534299999999999553e-01
6.533099999999999463e-01,6.534400000000000208e-01
6.533099999999999463e-01,6.534299999999999553e-01
6.533200000000000118e-01,6.534299999999999553e-01
6.533299999999999663e-01,6.534499999999999753e-01
6.533400000000000318e-01,6.534499999999999753e-01
6.533400000000000318e-01,6.534600000000000408e-01
6.533299999999999663e-01,6.534600000000000408e-01
6.533400000000000318e-01,6.534600000000000408e-01
6.533299999999999663e-01,6.534600000000000408e-01
6.533299999999999663e-01,6.534600000000000408e-01
6.533299999999999663e-01,6.534600000000000408e-01
6.533400000000000318e-01,6.534600000000000408e-01
6.533299999999999663e-01,6.534600000000000408e-01
6.533299999999999663e-01,6.534499999999999753e-01
6.533400000000000318e-01,6.534799999999999498e-01
6.533200000000000118e-01,6.534799999999999498e-01
6.533299999999999663e-01,6.534699999999999953e-01
6.533600000000000518e-01,6.535100000000000353e-01
6.534100000000000463e-01,6.535400000000000098e-01
6.533799999999999608e-01,6.535400000000000098e-01
6.533999999999999808e-01,6.535300000000000553e-01
6.533999999999999808e-01,6.535199999999999898e-01
6.533999999999999808e-01,6.535300000000000553e-01
6.534100000000000463e-01,6.535600000000000298e-01
6.534299999999999553e-01,6.535600000000000298e-01
6.534400000000000208e-01,6.535600000000000298e-01
6.534499999999999753e-01,6.535800000000000498e-01
6.534699999999999953e-01,6.535900000000000043e-01
6.534799999999999498e-01,6.536100000000000243e-01
6.534799999999999498e-01,6.535999999999999588e-01
6.534799999999999498e-01,6.536100000000000243e-01
6.534799999999999498e-01,6.535999999999999588e-01
6.534400000000000208e-01,6.535699999999999843e-01
6.534100000000000463e-01,6.535300000000000553e-01
6.534100000000000463e-01,6.535300000000000553e-01
6.534299999999999553e-01,6.535600000000000298e-01
6.534499999999999753e-01,6.535600000000000298e-01
6.534499999999999753e-01,6.535900000000000043e-01
6.534600000000000408e-01,6.535999999999999588e-01
6.534699999999999953e-01,6.535900000000000043e-01
6.534799999999999498e-01,6.536100000000000243e-01
6.534799999999999498e-01,6.535999999999999588e-01
6.534499999999999753e-01,6.535800000000000498e-01
6.534600000000000408e-01,6.535800000000000498e-01
6.534499999999999753e-01,6.535800000000000498e-01
6.534499999999999753e-01,6.535999999999999588e-01
6.534600000000000408e-01,6.535999999999999588e-01
6.534699999999999953e-01,6.535900000000000043e-01
6.534499999999999753e-01,6.535800000000000498e-01
6.534400000000000208e-01,6.535900000000000043e-01
6.534600000000000408e-01,6.535900000000000043e-01
6.534499999999999753e-01,6.535900000000000043e-01
6.534600000000000408e-01,6.535900000000000043e-01
6.534400000000000208e-01,6.535800000000000498e-01
6.534400000000000208e-01,6.535800000000000498e-01
6.534600000000000408e-01,6.535699999999999843e-01
6.534600000000000408e-01,6.535800000000000498e-01
6.534499999999999753e-01,6.535800000000000498e-01
6.534100000000000463e-01,6.535499999999999643e-01
6.533999999999999808e-01,6.535300000000000553e-01
6.534200000000000008e-01,6.535400000000000098e-01
6.533999999999999808e-01,6.535400000000000098e-01
6.534400000000000208e-01,6.535800000000000498e-01
6.534400000000000208e-01,6.535699999999999843e-01
6.533900000000000263e-01,6.534999999999999698e-01
6.533700000000000063e-01,6.534900000000000153e-01
6.533600000000000518e-01,6.535199999999999898e-01
6.533700000000000063e-01,6.535100000000000353e-01
6.533799999999999608e-01,6.535300000000000553e-01
6.533900000000000263e-01,6.535300000000000553e-01
6.534200000000000008e-01,6.535499999999999643e-01
6.534200000000000008e-01,6.535499999999999643e-01
6.533999999999999808e-01,6.535499999999999643e-01
6.534100000000000463e-01,6.535499999999999643e-01
6.533600000000000518e-01,6.535100000000000353e-01
6.533600000000000518e-01,6.534999999999999698e-01
6.533900000000000263e-01,6.534999999999999698e-01
6.533799999999999608e-01,6.534999999999999698e-01
6.533799999999999608e-01,6.534999999999999698e-01
6.533600000000000518e-01,6.535100000000000353e-01
6.533600000000000518e-01,6.534999999999999698e-01
6.533900000000000263e-01,6.535100000000000353e-01
6.533900000000000263e-01,6.535100000000000353e-01
6.533600000000000518e-01,6.534699999999999953e-01
6.534100000000000463e-01,6.535199999999999898e-01
6.533900000000000263e-01,6.535100000000000353e-01
6.534100000000000463e-01,6.535199999999999898e-01
6.533900000000000263e-01,6.534999999999999698e-01
6.533400000000000318e-01,6.534799999999999498e-01
6.533600000000000518e-01,6.534799999999999498e-01
6.532599999999999518e-01,6.533799999999999608e-01
6.532299999999999773e-01,6.533700000000000063e-01
6.532499999999999973e-01,6.533799999999999608e-01
6.532200000000000228e-01,6.533400000000000318e-01
6.531900000000000484e-01,6.533299999999999663e-01
6.531900000000000484e-01,6.533099999999999463e-01
6.531700000000000284e-01,6.532999999999999918e-01
6.531900000000000484e-01,6.532999999999999918e-01
6.532000000000000028e-01,6.533200000000000118e-01
6.532000000000000028e-01,6.533099999999999463e-01
6.531900000000000484e-01,6.533099999999999463e-01
6.531500000000000083e-01,6.532799999999999718e-01
6.531599999999999628e-01,6.532999999999999918e-01
6.531700000000000284e-01,6.532900000000000373e-01
6.532400000000000428e-01,6.533600000000000518e-01
6.532099999999999573e-01,6.533600000000000518e-01
6.531799999999999828e-01,6.533299999999999663e-01
6.531599999999999628e-01,6.533200000000000118e-01
6.531700000000000284e-01,6.533200000000000118e-01
6.531799999999999828e-01,6.533200000000000118e-01
6.531799999999999828e-01,6.533200000000000118e-01
6.531299999999999883e-01,6.532700000000000173e-01
6.531400000000000539e-01,6.532700000000000173e-01
6.531500000000000083e-01,6.532900000000000373e-01
6.531700000000000284e-01,6.532900000000000373e-01
6.531599999999999628e-01,6.532999999999999918e-01
6.531299999999999883e-01,6.532499999999999973e-01
6.531099999999999683e-01,6.532400000000000428e-01
6.531000000000000139e-01,6.532200000000000228e-01
6.530899999999999483e-01,6.532299999999999773e-01
6.530799999999999939e-01,6.532099999999999573e-01
6.530799999999999939e-01,6.532099999999999573e-01
6.530799999999999939e-01,6.532099999999999573e-01
6.531000000000000139e-01,6.532099999999999573e-01
6.531000000000000139e-01,6.532200000000000228e-01
6.531200000000000339e-01,6.532299999999999773e-01
6.531400000000000539e-01,6.532499999999999973e-01
6.531200000000000339e-01,6.532499999999999973e-01
6.530899999999999483e-01,6.532099999999999573e-01
6.530899999999999483e-01,6.532200000000000228e-01
6.531000000000000139e-01,6.532200000000000228e-01
6.531400000000000539e-01,6.532599999999999518e-01
6.532200000000000228e-01,6.533400000000000318e-01
6.532000000000000028e-01,6.533200000000000118e-01
6.532099999999999573e-01,6.533299999999999663e-01
6.531700000000000284e-01,6.532999999999999918e-01
6.531799999999999828e-01,6.533099999999999463e-01
6.531599999999999628e-01,6.532999999999999918e-01
6.531599999999999628e-01,6.532900000000000373e-01
6.531599999999999628e-01,6.532799999999999718e-01
6.531400000000000539e-01,6.532700000000000173e-01
6.532000000000000028e-01,6.533299999999999663e-01
6.532000000000000028e-01,6.533400000000000318e-01
6.532200000000000228e-01,6.533499999999999863e-01
6.532299999999999773e-01,6.533499999999999863e-01
6.532099999999999573e-01,6.533400000000000318e-01
6.531700000000000284e-01,6.532999999999999918e-01
6.531900000000000484e-01,6.533099999999999463e-01
6.531799999999999828e-01,6.533099999999999463e-01
6.531900000000000484e-01,6.533099999999999463e-01
6.531700000000000284e-01,6.532999999999999918e-01
6.531500000000000083e-01,6.532799999999999718e-01
6.531099999999999683e-01,6.532299999999999773e-01
6.531200000000000339e-01,6.532499999999999973e-01
6.531400000000000539e-01,6.532599999999999518e-01
6.531599999999999628e-01,6.532900000000000373e-01
6.531599999999999628e-01,6.532799999999999718e-01
6.531500000000000083e-01,6.532900000000000373e-01
6.532000000000000028e-01,6.533299999999999663e-01
6.531799999999999828e-01,6.533200000000000118e-01
6.531500000000000083e-01,6.533099999999999463e-01
6.531799999999999828e-01,6.533200000000000118e-01
6.531900000000000484e-01,6.533200000000000118e-01
6.531700000000000284e-01,6.533099999999999463e-01
6.531599999999999628e-01,6.533099999999999463e-01
6.531900000000000484e-01,6.533200000000000118e-01
6.531900000000000484e-01,6.533299999999999663e-01
6.532000000000000028e-01,6.533499999999999863e-01
6.532299999999999773e-01,6.533799999999999608e-01
6.532299999999999773e-01,6.533799999999999608e-01
6.531900000000000484e-01,6.533299999999999663e-01
6.531799999999999828e-01,6.533299999999999663e-01
6.531799999999999828e-01,6.533299999999999663e-01
6.532200000000000228e-01,6.533600000000000518e-01
6.532099999999999573e-01,6.533600000000000518e-01
6.532099999999999573e-01,6.533499999999999863e-01
6.532099999999999573e-01,6.533600000000000518e-01
6.532000000000000028e-01,6.533400000000000318e-01
6.532099999999999573e-01,6.533600000000000518e-01
6.532200000000000228e-01,6.533600000000000518e-01
6.532099999999999573e-01,6.533600000000000518e-01
6.532099999999999573e-01,6.533499999999999863e-01
6.532099999999999573e-01,6.533600000000000518e-01
6.532299999999999773e-01,6.533700000000000063e-01
6.532099999999999573e-01,6.533600000000000518e-01
6.532200000000000228e-01,6.533600000000000518e-01
6.532400000000000428e-01,6.533600000000000518e-01
6.532400000000000428e-01,6.533900000000000263e-01
6.532499999999999973e-01,6.533700000000000063e-01
6.532999999999999918e-01,6.534100000000000463e-01
6.533400000000000318e-01,6.534600000000000408e-01
6.533099999999999463e-01,6.534600000000000408e-01
6.532700000000000173e-01,6.534100000000000463e-01
6.532599999999999518e-01,6.533999999999999808e-01
6.532599999999999518e-01,6.534100000000000463e-01
6.532599999999999518e-01,6.534100000000000463e-01
6.532099999999999573e-01,6.533499999999999863e-01
6.532099999999999573e-01,6.533600000000000518e-01
6.532099999999999573e-01,6.533499999999999863e-01
6.532099999999999573e-01,6.533600000000000518e-01
6.532099999999999573e-01,6.533499999999999863e-01
6.532099999999999573e-01,6.533499999999999863e-01
6.531799999999999828e-01,6.533099999999999463e-01
6.532000000000000028e-01,6.533099999999999463e-01
6.532400000000000428e-01,6.533499999999999863e-01
6.532400000000000428e-01,6.533600000000000518e-01
6.532099999999999573e-01,6.533200000000000118e-01
6.531799999999999828e-01,6.533200000000000118e-01
6.531400000000000539e-01,6.532799999999999718e-01
6.531200000000000339e-01,6.532700000000000173e-01
6.531200000000000339e-01,6.532700000000000173e-01
6.531099999999999683e-01,6.532599999999999518e-01
6.530799999999999939e-01,6.532200000000000228e-01
6.530599999999999739e-01,6.532200000000000228e-01
6.530700000000000394e-01,6.532200000000000228e-01
6.531099999999999683e-01,6.532599999999999518e-01
6.531200000000000339e-01,6.532700000000000173e-01
6.531200000000000339e-01,6.532599999999999518e-01
6.531200000000000339e-01,6.532599999999999518e-01
6.531200000000000339e-01,6.532700000000000173e-01
6.531200000000000339e-01,6.532599999999999518e-01
6.531200000000000339e-01,6.532700000000000173e-01
6.531200000000000339e-01,6.532599999999999518e-01
6.531200000000000339e-01,6.532599999999999518e-01
6.531400000000000539e-01,6.532599999999999518e-01
6.531400000000000539e-01,6.532700000000000173e-01
6.531299999999999883e-01,6.532900000000000373e-01
6.531599999999999628e-01,6.533099999999999463e-01
6.531599999999999628e-01,6.532900000000000373e-01
6.531200000000000339e-01,6.532599999999999518e-01
6.531099999999999683e-01,6.532599999999999518e-01
6.531299999999999883e-01,6.532499999999999973e-01
6.531299999999999883e-01,6.532700000000000173e-01
6.531299999999999883e-01,6.532599999999999518e-01
6.531299999999999883e-01,6.532700000000000173e-01
6.531099999999999683e-01,6.532599999999999518e-01
6.531200000000000339e-01,6.532700000000000173e-01
6.531599999999999628e-01,6.532900000000000373e-01
6.531099999999999683e-01,6.532599999999999518e-01
6.531200000000000339e-01,6.532599999999999518e-01
6.531200000000000339e-01,6.532700000000000173e-01
6.531599999999999628e-01,6.532900000000000373e-01
6.531500000000000083e-01,6.532999999999999918e-01
6.531599999999999628e-01,6.532900000000000373e-01
6.531500000000000083e-01,6.532999999999999918e-01
6.531700000000000284e-01,6.532999999999999918e-01
6.531900000000000484e-01,6.533099999999999463e-01
6.531799999999999828e-01,6.533099999999999463e-01
6.531900000000000484e-01,6.533200000000000118e-01
6.531799999999999828e-01,6.533200000000000118e-01
6.532000000000000028e-01,6.533400000000000318e-01
6.532000000000000028e-01,6.533299999999999663e-01
6.531900000000000484e-01,6.533200000000000118e-01
6.531700000000000284e-01,6.533200000000000118e-01
6.532099999999999573e-01,6.533499999999999863e-01
6.532099999999999573e-01,6.533600000000000518e-01
6.532000000000000028e-01,6.533400000000000318e-01
6.531799999999999828e-01,6.533099999999999463e-01
6.531799999999999828e-01,6.533200000000000118e-01
6.532000000000000028e-01,6.533200000000000118e-01
6.531799999999999828e-01,6.532999999999999918e-01
6.531599999999999628e-01,6.532900000000000373e-01
6.531599999999999628e-01,6.532799999999999718e-01
6.531700000000000284e-01,6.532799999999999718e-01
6.532099999999999573e-01,6.533200000000000118e-01
6.531500000000000083e-01,6.532700000000000173e-01
6.531799999999999828e-01,6.532999999999999918e-01
6.531500000000000083e-01,6.533099999999999463e-01
6.531900000000000484e-01,6.533099999999999463e-01
6.531599999999999628e-01,6.533099999999999463e-01
6.531400000000000539e-01,6.532799999999999718e-01
6.531299999999999883e-01,6.532799999999999718e-01
6.531400000000000539e-01,6.532900000000000373e-01
6.531400000000000539e-01,6.532799999999999718e-01
6.531299999999999883e-01,6.532799999999999718e-01
6.531900000000000484e-01,6.533299999999999663e-01
6.531799999999999828e-01,6.533299999999999663e-01
6.531799999999999828e-01,6.533099999999999463e-01
6.531500000000000083e-01,6.532799999999999718e-01
6.531500000000000083e-01,6.532900000000000373e-01
6.531799999999999828e-01,6.533099999999999463e-01
6.531599999999999628e-01,6.532999999999999918e-01
6.531099999999999683e-01,6.532599999999999518e-01
6.531200000000000339e-01,6.532499999999999973e-01
6.531099999999999683e-01,6.532599999999999518e-01
6.531200000000000339e-01,6.532499999999999973e-01
6.531099999999999683e-01,6.532499999999999973e-01
6.531000000000000139e-01,6.532400000000000428e-01
6.531000000000000139e-01,6.532299999999999773e-01
6.530899999999999483e-01,6.532299999999999773e-01
6.531000000000000139e-01,6.532299999999999773e-01
6.531099999999999683e-01,6.532499999999999973e-01
6.531200000000000339e-01,6.532499999999999973e-01
6.531099999999999683e-01,6.532499999999999973e-01
6.531200000000000339e-01,6.532499999999999973e-01
6.531099999999999683e-01,6.532499999999999973e-01
6.531200000000000339e-01,6.532499999999999973e-01
6.531000000000000139e-01,6.532400000000000428e-01
6.531099999999999683e-01,6.532499999999999973e-01
6.531200000000000339e-01,6.532499999999999973e-01
6.531299999999999883e-01,6.532700000000000173e-01
6.531400000000000539e-01,6.532700000000000173e-01
6.531299999999999883e-01,6.532599999999999518e-01
6.531299999999999883e-01,6.532700000000000173e-01
6.531400000000000539e-01,6.532700000000000173e-01
6.531500000000000083e-01,6.532799999999999718e-01
6.531599999999999628e-01,6.532700000000000173e-01
6.531599999999999628e-01,6.533099999999999463e-01
6.532000000000000028e-01,6.533200000000000118e-01
6.532000000000000028e-01,6.533099999999999463e-01
6.531700000000000284e-01,6.533099999999999463e-01
6.531500000000000083e-01,6.532999999999999918e-01
6.531400000000000539e-01,6.532799999999999718e-01
6.531400000000000539e-01,6.532900000000000373e-01
6.531400000000000539e-01,6.532799999999999718e-01
6.531200000000000339e-01,6.532700000000000173e-01
6.531400000000000539e-01,6.532799999999999718e-01
6.531799999999999828e-01,6.533099999999999463e-01
6.531799999999999828e-01,6.533200000000000118e-01
6.531799999999999828e-01,6.533099999999999463e-01
6.531900000000000484e-01,6.533099999999999463e-01
6.531700000000000284e-01,6.533099999999999463e-01
6.531599999999999628e-01,6.533099999999999463e-01
6.531400000000000539e-01,6.532700000000000173e-01
6.531500000000000083e-01,6.532900000000000373e-01
6.531700000000000284e-01,6.532999999999999918e-01
6.531599999999999628e-01,6.533099999999999463e-01
6.531700000000000284e-01,6.532999999999999918e-01
6.531799999999999828e-01,6.533200000000000118e-01
6.531700000000000284e-01,6.532999999999999918e-01
6.531599999999999628e-01,6.532999999999999918e-01
6.531700000000000284e-01,6.532999999999999918e-01
6.531900000000000484e-01,6.533200000000000118e-01
6.531799999999999828e-01,6.533200000000000118e-01
6.532000000000000028e-01,6.533200000000000118e-01
6.532499999999999973e-01,6.533900000000000263e-01
6.532599999999999518e-01,6.534100000000000463e-01
6.532799999999999718e-01,6.533999999999999808e-01
6.532799999999999718e-01,6.534100000000000463e-01
6.533700000000000063e-01,6.534799999999999498e-01
6.533700000000000063e-01,6.534900000000000153e-01
6.533999999999999808e-01,6.535300000000000553e-01
6.533999999999999808e-01,6.535300000000000553e-01
6.533999999999999808e-01,6.535199999999999898e-01
6.533999999999999808e-01,6.535300000000000553e-01
6.534299999999999553e-01,6.535699999999999843e-01
6.534600000000000408e-01,6.535900000000000043e-01
6.534799999999999498e-01,6.536199999999999788e-01
6.534799999999999498e-01,6.536199999999999788e-01
6.534900000000000153e-01,6.536199999999999788e-01
6.534600000000000408e-01,6.535999999999999588e-01
6.534299999999999553e-01,6.535600000000000298e-01
6.533999999999999808e-01,6.535499999999999643e-01
6.534200000000000008e-01,6.535600000000000298e-01
6.534400000000000208e-01,6.535699999999999843e-01
6.534799999999999498e-01,6.536100000000000243e-01
6.534699999999999953e-01,6.536199999999999788e-01
6.534799999999999498e-01,6.536100000000000243e-01
6.534799999999999498e-01,6.536300000000000443e-01
6.534900000000000153e-01,6.536300000000000443e-01
6.535499999999999643e-01,6.536800000000000388e-01
6.535400000000000098e-01,6.536800000000000388e-01
6.535699999999999843e-01,6.537199999999999678e-01
6.535499999999999643e-01,6.536800000000000388e-01
6.535300000000000553e-01,6.536800000000000388e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535199999999999898e-01,6.536699999999999733e-01
6.535300000000000553e-01,6.536600000000000188e-01
6.535199999999999898e-01,6.536600000000000188e-01
6.535199999999999898e-01,6.536699999999999733e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535199999999999898e-01,6.536699999999999733e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535199999999999898e-01,6.536499999999999533e-01
6.535300000000000553e-01,6.536499999999999533e-01
6.534799999999999498e-01,6.536199999999999788e-01
6.534900000000000153e-01,6.536199999999999788e-01
6.534799999999999498e-01,6.536199999999999788e-01
6.534999999999999698e-01,6.536199999999999788e-01
6.534799999999999498e-01,6.536199999999999788e-01
6.534900000000000153e-01,6.536199999999999788e-01
6.534900000000000153e-01,6.536300000000000443e-01
6.534799999999999498e-01,6.536300000000000443e-01
6.534799999999999498e-01,6.536199999999999788e-01
6.534900000000000153e-01,6.536199999999999788e-01
6.534799999999999498e-01,6.536199999999999788e-01
6.534799999999999498e-01,6.536300000000000443e-01
6.535100000000000353e-01,6.536600000000000188e-01
6.534999999999999698e-01,6.536499999999999533e-01
6.534799999999999498e-01,6.536100000000000243e-01
6.534499999999999753e-01,6.535999999999999588e-01
6.534699999999999953e-01,6.535999999999999588e-01
6.534299999999999553e-01,6.535600000000000298e-01
6.533900000000000263e-01,6.535400000000000098e-01
6.533999999999999808e-01,6.535300000000000553e-01
6.534200000000000008e-01,6.535300000000000553e-01
6.533999999999999808e-01,6.535100000000000353e-01
6.533799999999999608e-01,6.535199999999999898e-01
6.533799999999999608e-01,6.535300000000000553e-01
6.533799999999999608e-01,6.535100000000000353e-01
6.533799999999999608e-01,6.535100000000000353e-01
6.533700000000000063e-01,6.535199999999999898e-01
6.533700000000000063e-01,6.534999999999999698e-01
6.533299999999999663e-01,6.534799999999999498e-01
6.533400000000000318e-01,6.534799999999999498e-01
6.533299999999999663e-01,6.534600000000000408e-01
6.533700000000000063e-01,6.535100000000000353e-01
6.533600000000000518e-01,6.535100000000000353e-01
6.533700000000000063e-01,6.534999999999999698e-01
6.533700000000000063e-01,6.535100000000000353e-01
6.533900000000000263e-01,6.535199999999999898e-01
6.533900000000000263e-01,6.535300000000000553e-01
6.534100000000000463e-01,6.535400000000000098e-01
6.533999999999999808e-01,6.535400000000000098e-01
6.534100000000000463e-01,6.535400000000000098e-01
6.534400000000000208e-01,6.535699999999999843e-01
6.534299999999999553e-01,6.535699999999999843e-01
6.534400000000000208e-01,6.535699999999999843e-01
6.534299999999999553e-01,6.535699999999999843e-01
6.534499999999999753e-01,6.535800000000000498e-01
6.534499999999999753e-01,6.535699999999999843e-01
6.534400000000000208e-01,6.535800000000000498e-01
6.534600000000000408e-01,6.535800000000000498e-01
6.534600000000000408e-01,6.535699999999999843e-01
6.534499999999999753e-01,6.535699999999999843e-01
6.534600000000000408e-01,6.535699999999999843e-01
6.534600000000000408e-01,6.535800000000000498e-01
6.534900000000000153e-01,6.536100000000000243e-01
6.534900000000000153e-01,6.536100000000000243e-01
6.535100000000000353e-01,6.536499999999999533e-01
6.535100000000000353e-01,6.536600000000000188e-01
6.535300000000000553e-01,6.536600000000000188e-01
6.535199999999999898e-01,6.536600000000000188e-01
6.535199999999999898e-01,6.536499999999999533e-01
6.535199999999999898e-01,6.536600000000000188e-01
6.535499999999999643e-01,6.536899999999999933e-01
6.535800000000000498e-01,6.537100000000000133e-01
6.535699999999999843e-01,6.537100000000000133e-01
6.535800000000000498e-01,6.536999999999999478e-01
6.535800000000000498e-01,6.537100000000000133e-01
6.535699999999999843e-01,6.537199999999999678e-01
6.535499999999999643e-01,6.536800000000000388e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535199999999999898e-01,6.536699999999999733e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535100000000000353e-01,6.536600000000000188e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535100000000000353e-01,6.536600000000000188e-01
6.535100000000000353e-01,6.536600000000000188e-01
6.534999999999999698e-01,6.536300000000000443e-01
6.535100000000000353e-01,6.536300000000000443e-01
6.534999999999999698e-01,6.536300000000000443e-01
6.535100000000000353e-01,6.536300000000000443e-01
6.534999999999999698e-01,6.536399999999999988e-01
6.534900000000000153e-01,6.536199999999999788e-01
6.535199999999999898e-01,6.536600000000000188e-01
6.535300000000000553e-01,6.536600000000000188e-01
6.535600000000000298e-01,6.536999999999999478e-01
6.535400000000000098e-01,6.536899999999999933e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535199999999999898e-01,6.536699999999999733e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535300000000000553e-01,6.536800000000000388e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.535199999999999898e-01,6.536699999999999733e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.534900000000000153e-01,6.536199999999999788e-01
6.534799999999999498e-01,6.536199999999999788e-01
6.534799999999999498e-01,6.536300000000000443e-01
6.534799999999999498e-01,6.536199999999999788e-01
6.534600000000000408e-01,6.535999999999999588e-01
6.534699999999999953e-01,6.536199999999999788e-01
6.534699999999999953e-01,6.535999999999999588e-01
6.534400000000000208e-01,6.535800000000000498e-01
6.534400000000000208e-01,6.535800000000000498e-01
6.534299999999999553e-01,6.535800000000000498e-01
6.534299999999999553e-01,6.535800000000000498e-01
6.534299999999999553e-01,6.535699999999999843e-01
6.534299999999999553e-01,6.535800000000000498e-01
6.534200000000000008e-01,6.535600000000000298e-01
6.534200000000000008e-01,6.535499999999999643e-01
6.534299999999999553e-01,6.535699999999999843e-01
6.534400000000000208e-01,6.535699999999999843e-01
6.534200000000000008e-01,6.535699999999999843e-01
6.534200000000000008e-01,6.535499999999999643e-01
6.533799999999999608e-01,6.535199999999999898e-01
6.533900000000000263e-01,6.535300000000000553e-01
6.533900000000000263e-01,6.535199999999999898e-01
6.533799999999999608e-01,6.535199999999999898e-01
6.533900000000000263e-01,6.535199999999999898e-01
6.533999999999999808e-01,6.535400000000000098e-01
6.533999999999999808e-01,6.535199999999999898e-01
6.533799999999999608e-01,6.535199999999999898e-01
6.533900000000000263e-01,6.535100000000000353e-01
6.533999999999999808e-01,6.535300000000000553e-01
6.533900000000000263e-01,6.535100000000000353e-01
6.533600000000000518e-01,6.534999999999999698e-01
6.533700000000000063e-01,6.534900000000000153e-01
6.534100000000000463e-01,6.535300000000000553e-01
6.533999999999999808e-01,6.535199999999999898e-01
6.533999999999999808e-01,6.535199999999999898e-01
6.534100000000000463e-01,6.535400000000000098e-01
6.534100000000000463e-01,6.535199999999999898e-01
6.534100000000000463e-01,6.535300000000000553e-01
6.534100000000000463e-01,6.535300000000000553e-01
6.534100000000000463e-01,6.535300000000000553e-01
6.533900000000000263e-01,6.535100000000000353e-01
6.533799999999999608e-01,6.534999999999999698e-01
6.533799999999999608e-01,6.535100000000000353e-01
6.533799999999999608e-01,6.534999999999999698e-01
6.533799999999999608e-01,6.535100000000000353e-01
6.533900000000000263e-01,6.535100000000000353e-01
6.533999999999999808e-01,6.535300000000000553e-01
6.534200000000000008e-01,6.535300000000000553e-01
6.534200000000000008e-01,6.535499999999999643e-01
6.534100000000000463e-01,6.535199999999999898e-01
6.534100000000000463e-01,6.535300000000000553e-01
6.534299999999999553e-01,6.535600000000000298e-01
6.534400000000000208e-01,6.535600000000000298e-01
6.535199999999999898e-01,6.536399999999999988e-01
6.534999999999999698e-01,6.536300000000000443e-01
6.534999999999999698e-01,6.536499999999999533e-01
6.535100000000000353e-01,6.536600000000000188e-01
6.535199999999999898e-01,6.536499999999999533e-01
6.534999999999999698e-01,6.536399999999999988e-01
6.534900000000000153e-01,6.536199999999999788e-01
6.534900000000000153e-01,6.536300000000000443e-01
6.535100000000000353e-01,6.536399999999999988e-01
6.534999999999999698e-01,6.536499999999999533e-01
6.534999999999999698e-01,6.536300000000000443e-01
6.534999999999999698e-01,6.536300000000000443e-01
6.534900000000000153e-01,6.536399999999999988e-01
6.534999999999999698e-01,6.536300000000000443e-01
6.534999999999999698e-01,6.536499999999999533e-01
6.534999999999999698e-01,6.536300000000000443e-01
6.534999999999999698e-01,6.536199999999999788e-01
6.535300000000000553e-01,6.536699999999999733e-01
6.534999999999999698e-01,6.536499999999999533e-01
6.535100000000000353e-01,6.536499999999999533e-01
